Time,LA,LD,RPM,Gear,TPS,HP,Speed,Distance,Ticks
0.016666666666666666,0.0,0.0,1500,1,0.0,42.84082254379284,0.0,0.0,1
0.03333333333333333,0.0,0.0,1500,1,1.0,42.84082254379284,14.708789577881642,0.0,2
0.05,0.1710716820796099,-0.006144305474109897,1516.8192673909934,1,1.0,43.80694382956112,14.873716954487142,6.885980071521825e-05,3
0.06666666666666667,0.17298988232222587,-0.006159149045583361,1533.8326387897705,1,1.0,44.79517448242176,15.040547687763784,0.00013849196593634689,4
0.08333333333333333,0.17493021969758182,-0.006174332307296036,1551.0423370960189,1,1.0,45.80602306672277,15.20930357515407,0.00020890540841391202,5
0.1,0.17689294772247022,-0.006189863072874798,1568.4506102661942,1,1.0,46.84000984090626,15.380006659803666,0.0002801091429500401,6
0.11666666666666667,0.17887832277135232,-0.006205749335615614,1586.0597315866248,1,1.0,47.8976670251454,15.552679233239402,0.00035211228754837066,7
0.13333333333333333,0.18088660410750565,-0.0062219992725955145,1603.8719999493694,1,1.0,48.97953907504931,15.727343838074313,0.0004249240645764925,8
0.15,0.1829180539144844,-0.006238621248877842,1621.8897401308545,1,1.0,50.08618296157142,15.90402327073992,0.0004985538019410292,9
0.16666666666666666,0.18497293732789777,-0.00625562382181277,1640.1153030733178,1,1.0,51.21816845725973,16.082740584246004,0.0005730109342755015,10
0.18333333333333332,0.18705152246750775,-0.00627301574543529,1658.551066169071,1,1.0,52.37607842899014,16.263519090968078,0.0006483050041410944,11
0.2,0.1891540804696489,-0.006290805974962785,1677.1994335476145,1,1.0,53.560509137327465,16.446382365462764,0.0007244456632404591,12
0.21666666666666667,0.19128088551997283,-0.00630900367139444,1696.0628363656203,1,1.0,54.7720705426617,16.631354247311343,0.0008014426736446783,13
0.23333333333333334,0.19343221488652051,-0.006327618206214742,1715.1437330998083,1,1.0,56.01138661827012,16.81845884399165,0.0008793059090335285,14
0.25,0.19560834895312385,-0.006346659166203401,1734.444609842738,1,1.0,57.2790956704594,17.00772053377857,0.00095804535594917,15
0.26666666666666666,0.19780957125313997,-0.006366136358354037,1753.9679806015397,1,1.0,58.575850665945225,17.199163968673357,0.0010376711150633985,16
0.2833333333333333,0.20003616850352132,-0.006386059814904067,1773.7163875996062,1,1.0,59.902319566629785,17.392814077361976,0.001118193402458593,17
0.3,0.20228843063922267,-0.0064064397984782626,1793.6924015812701,1,1.0,61.25918567194182,17.58869606820272,0.0011996225509224943,18
0.31666666666666665,0.20456665084794873,-0.006427286807348482,1813.8986221194868,1,1.0,62.64714796890657,17.78683543224332,0.0012819690112569541,19
