Time,LA,LD,RPM,Gear,TPS,HP,Speed,Distance,Ticks
0.016666666666666666,0.0,0.0,1500,1,0.0,42.84082254379284,0.0,0.0,1
0.03333333333333333,0.0,0.0,1500,1,1.0,42.84082254379284,14.708789577881642,0.0,2
0.05,0.14475829633205478,-0.006211646951907582,1514.1289650633612,1,1.0,43.65168550730856,14.84733622726179,6.87376677188046e-05,3
0.06666666666666667,0.14612181960639298,-0.006225379716293815,1528.39558154625,1,1.0,44.47816172296458,14.98723266715189,0.0001381230041408041,4
0.08333333333333333,0.14749862700405014,-0.006239376906511037,1542.8011771953263,1,1.0,45.32055354827275,15.128491917249429,0.00020816231857251441,5
0.1,0.14888884665992266,-0.006253643643282056,1557.347092302215,1,1.0,46.17916919082567,15.271127120266069,0.0002788619811663388,6
0.11666666666666667,0.15029260791956525,-0.006268185146406567,1572.0346798168673,1,1.0,47.05432282077153,15.415151543039228,0.00035022842349522414,7
0.13333333333333333,0.15171004135013133,-0.006283006736666029,1586.8653054618371,1,1.0,47.946334685424404,15.560578577652693,0.00042226813913250516,8
0.15,0.1531412787514008,-0.006298113837764705,1601.8403478474918,1,1.0,48.85553122605052,15.707421742566329,0.0004949876842369789,9
0.16666666666666666,0.15458645316689926,-0.006313511978307542,1616.9611985881493,1,1.0,49.78224519687023,15.85569468375492,0.0005683936781432517,10
0.18333333333333332,0.15604569889510514,-0.006329206793815603,1632.2292624191555,1,1.0,50.72681578631722,16.00541117585621,0.0006424928039574008,11
0.2,0.15751915150074888,-0.006345204028779696,1647.645957314903,1,1.0,51.689588740596776,16.156585123328178,0.0007172918091579942,12
0.21666666666666667,0.1590069478262018,-0.0063615095387529646,1663.2127146077999,1,1.0,52.670916489585814,16.309230561615628,0.0007927975062025109,13
0.23333333333333334,0.16050922600295806,-0.006378129292483123,1678.9309791081894,1,1.0,53.67115827511773,16.463361658326104,0.0008690167731392059,14
0.25,0.16202612546320674,-0.0063950693740851,1694.8022092252295,1,1.0,54.69068028169685,16.618992714415224,0.0009459565542244615,15
0.26666666666666666,0.1635577869514979,-0.0064123359852547935,1710.8278770887378,1,1.0,55.729855769686914,16.776138165381468,0.001023623860545672,16
0.2833333333333333,0.1651043525365011,-0.00642993544752477,1727.0094686720029,1,1.0,56.78906521101968,16.934812582470446,0.0011020257706497018,17
0.3,0.1666659656228575,-0.006447874204562618,1743.3484839155708,1,1.0,57.86869642746991,17.09503067388874,0.0011811694311769645,18
0.31666666666666665,0.16824277096312576,-0.006466158824512763,1759.8464368520129,1,1.0,58.96914473154466,17.256807286027353,0.0012610620575011651,19
