Time,LA,LD,RPM,Gear,TPS,HP,Speed,Distance,Ticks
0.6833333333333333,0.13304426144620296,-0.00564014596328029,1654.3269198192309,1,1.0,16.584318822786887,7.2432473506653885,0.0009314755382308572,41
0.7,0.1344812019267749,-0.005645711679771479,1683.7523983960666,1,1.0,17.061686517429393,7.372082840912392,0.0009656055513832294,42
0.7166666666666667,0.13593428631552115,-0.005651440363335659,1713.5084468664481,1,1.0,17.55089954047439,7.502365686864578,0.0010003387258594543,43
0.7333333333333333,0.137403694855137,-0.0056573361097833055,1743.5987554406236,1,1.0,18.05223703959228,7.634112045609932,0.0010356818371817225,44
0.75,0.13888960977500892,-0.005663403111741365,1774.0270549916802,1,1.0,18.565984573263933,7.767338252273199,0.0010716417364978021,45
0.7666666666666666,0.1403922153125291,-0.005669645660871705,1804.7971174915458,1,1.0,19.092434255662084,7.902060821924857,0.001108225351414121,46
0.7833333333333333,0.14191169773462634,-0.005676068150139366,1835.9127564513878,1,1.0,19.63188490476264,8.038296451509344,0.0011454396868377753,47
0.8,0.14344824535951364,-0.005682675076131714,1867.3778273664534,1,1.0,20.184642193756773,8.176062021792726,0.0011832918258275565,48
0.8166666666666667,0.1450020485786554,-0.0056894710414296164,1899.1962281653803,1,1.0,20.751018805836175,8.315374599329951,0.001221788930454084,49
0.8333333333333334,0.14657329987895498,-0.005696460757031777,1931.3718996640252,1,1.0,21.331334592425453,8.456251438451874,0.001260938242669139,50
0.85,0.14816219386516577,-0.005703649044833409,1963.9088260238436,1,1.0,21.92591673493721,8.598709983272206,0.0013007470851842881,51
0.8666666666666667,0.14976892728252658,-0.005711040840160424,1996.81103521486,1,1.0,22.53509991012694,8.742767869714573,0.0013412228623588926,52
0.8833333333333333,0.1513936990396244,-0.005718641194360387,2030.0825994832687,1,1.0,23.15922645912655,8.888442927559836,0.0013823730610975956,53
0.9,0.15303671023148485,-0.005726455277451452,2063.727635823703,1,1.0,23.798646560236996,9.03575318251387,0.001424205251757382,54
0.9166666666666666,0.15469816416289423,-0.00573448838083057,2097.7503064562134,1,1.0,24.45371840556227,9.184716858295934,0.0014667270890643077,55
0.9333333333333333,0.15637826637195298,-0.0057427459200422555,2132.1548193079916,1,1.0,25.12480838156871,9.335352378747844,0.0015099463130399922,56
0.95,0.15807722465386498,-0.005751233437609266,2166.9454284998824,1,1.0,25.81229125365524,9.4876783699641,0.001553870749937974,57
0.9666666666666667,0.15979524908496137,-0.005759956605926512,2202.126434837722,1,1.0,26.516550354822442,9.641713662443134,0.0015985083131900256,58
0.9833333333333333,0.16153255204696457,-0.005768921230219615,2237.702186308539,1,1.0,27.237977778529462,9.79747729325988,0.001643867004362525,59
1.0,0.16328934825149094,-0.0057781332515695095,2273.677078581666,1,1.0,27.97697457583064,9.9549885082598,0.001689954914122987,60
1.0166666666666666,0.1650658547647974,-0.005787598750004548,2310.0555555147953,1,1.0,28.733950956884613,10.114266764274593,0.0017367802232168509,61
1.0333333333333332,0.1668622910327706,-0.005797323947661575,2346.8421096650163,1,1.0,29.50932649693157,10.275331731359701,0.0017843512034546273,62
1.05,0.16867887890616326,-0.005807315212017471,2384.041282804882,1,1.0,30.303530346835725,10.438203295053848,0.0018326762187095061,63
1.0666666666666667,0.17051584266607833,-0.005817579059192729,2421.6576664435447,1,1.0,31.117001448292573,10.602901558660733,0.001881763725925528,64
1.0833333333333333,0.17237340904970405,-0.005828122157328599,2459.69590235299,1,1.0,31.95018875380214,10.769446845553109,0.0019316222761364221,65
1.1,0.17425180727629988,-0.005838951330039454,2498.160683099424,1,1.0,32.80355145151204,10.937859701499368,0.0019822605154952155,66
1.1166666666666667,0.17615126907343753,-0.005850073559941966,2537.056752579848,1,1.0,33.58208817765972,11.108160897012864,0.0020336871863147195,67
1.1333333333333333,0.17756722021520624,-0.005861495992262795,2576.2736104499545,1,1.0,34.370507002648566,11.279866621235808,0.002085908791042663,68
1.15,0.1789695862771684,-0.005873191290299608,2615.808091613867,1,1.0,35.173610572164435,11.452963016222677,0.0021389317679696195,69
1.1666666666666667,0.18038331031506014,-0.0058851628905947735,2655.662727078768,1,1.0,35.99165194223424,11.627461163647142,0.002192762606690208,70
1.1833333333333333,0.18180848283584125,-0.005897415971318782,2695.840067340573,1,1.0,36.824888357022665,11.803372230511664,0.0022474078484981323,71
